Date,Burrard_at_Cornwall,wx_longitude_x,wx_latitude_y,wx_station_name,wx_climate_id,year,month,day,wx_data_quality,wx_max_temp_c,wx_max_temp_flag,wx_min_temp_c,wx_min_temp_flag,wx_mean_temp_c,wx_mean_temp_flag,wx_heat_deg_days_c,wx_heat_deg_days_flag,wx_cool_deg_days_c,wx_cool_deg_days_flag,wx_total_rain_mm,wx_total_rain_flag,wx_total_snow_cm,wx_total_snow_flag,wx_total_precip_mm,wx_total_precip_flag,wx_snow_on_grnd_cm,wx_snow_on_grnd_flag,wx_dir_of_max_gust_10s_deg,wx_dir_of_max_gust_flag,wx_spd_of_max_gust_kmh,wx_spd_of_max_gust_flag
2019-05-09,6466.87,-123.18,49.19,VANCOUVER INTL A,1108395,2019,5,9,,21.4,,9.9,,15.7,,2.3,,0.0,,0.0,,0.0,,0.0,,,,30.0,,35.0,
2019-05-10,6296.26,-123.18,49.19,VANCOUVER INTL A,1108395,2019,5,10,,22.9,,9.7,,16.3,,1.7,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2019-05-11,5917.28,-123.18,49.19,VANCOUVER INTL A,1108395,2019,5,11,,21.4,,10.8,,16.1,,1.9,,0.0,,0.0,,0.0,,0.0,,,,19.0,,32.0,
2019-05-12,4194.37,-123.18,49.19,VANCOUVER INTL A,1108395,2019,5,12,,16.6,,11.2,,13.9,,4.1,,0.0,,0.0,,0.0,,0.0,,,,19.0,,37.0,
2019-05-13,5595.38,-123.18,49.19,VANCOUVER INTL A,1108395,2019,5,13,,16.6,,8.4,,12.5,,5.5,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2019-05-14,2499.83,-123.18,49.19,VANCOUVER INTL A,1108395,2019,5,14,,14.8,,10.8,,12.8,,5.2,,0.0,,9.4,,0.0,,9.4,,,,14.0,,33.0,
2019-05-15,5686.34,-123.18,49.19,VANCOUVER INTL A,1108395,2019,5,15,,17.6,,10.6,,14.1,,3.9,,0.0,,1.6,,0.0,,1.6,,,,29.0,,46.0,
2019-05-16,4926.57,-123.18,49.19,VANCOUVER INTL A,1108395,2019,5,16,,17.6,,11.7,,14.7,,3.3,,0.0,,0.2,,0.0,,0.2,,,,30.0,,33.0,
2019-05-17,3704.62,-123.18,49.19,VANCOUVER INTL A,1108395,2019,5,17,,17.0,,11.1,,14.1,,3.9,,0.0,,0.0,,0.0,,0.0,,,,20.0,,42.0,
2019-05-18,5378.66,-123.18,49.19,VANCOUVER INTL A,1108395,2019,5,18,,18.2,,11.4,,14.8,,3.2,,0.0,,0.0,,0.0,,0.0,,,,,,,M
2019-05-19,5277.01,-123.18,49.19,VANCOUVER INTL A,1108395,2019,5,19,,21.1,,9.3,,15.2,,2.8,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2019-05-20,1181.05,-123.18,49.19,VANCOUVER INTL A,1108395,2019,5,20,,14.5,,10.9,,12.7,,5.3,,0.0,,7.0,,0.0,,7.0,,,,10.0,,35.0,
2019-05-21,4873.47,-123.18,49.19,VANCOUVER INTL A,1108395,2019,5,21,,18.4,,10.0,,14.2,,3.8,,0.0,,1.6,,0.0,,1.6,,,,30.0,,39.0,
2019-05-22,6922.4400000000005,-123.18,49.19,VANCOUVER INTL A,1108395,2019,5,22,,20.2,,8.7,,14.5,,3.5,,0.0,,0.0,,0.0,,0.0,,,,29.0,,33.0,
2019-05-23,6839.12,-123.18,49.19,VANCOUVER INTL A,1108395,2019,5,23,,19.9,,9.4,,14.7,,3.3,,0.0,,0.0,T,0.0,,0.0,T,,,29.0,,46.0,
2019-05-24,4153.53,-123.18,49.19,VANCOUVER INTL A,1108395,2019,5,24,,16.4,,12.0,,14.2,,3.8,,0.0,,2.0,,0.0,,2.0,,,,27.0,,48.0,
2019-05-25,1446.02,-123.18,49.19,VANCOUVER INTL A,1108395,2019,5,25,,15.1,,10.2,,12.7,,5.3,,0.0,,8.6,,0.0,,8.6,,,,,M,,M
2019-05-26,7042.26,-123.18,49.19,VANCOUVER INTL A,1108395,2019,5,26,,20.6,,7.6,,14.1,,3.9,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2019-05-27,7041.42,-123.18,49.19,VANCOUVER INTL A,1108395,2019,5,27,,23.9,,11.8,,17.9,,0.1,,0.0,,0.0,,0.0,,0.0,,,,17.0,,35.0,
2019-05-28,6758.129999999999,-123.18,49.19,VANCOUVER INTL A,1108395,2019,5,28,,19.5,,12.4,,16.0,,2.0,,0.0,,0.0,,0.0,,0.0,,,,9.0,,41.0,
2019-05-29,6603.63,-123.18,49.19,VANCOUVER INTL A,1108395,2019,5,29,,19.1,,11.4,,15.3,,2.7,,0.0,,0.0,,0.0,,0.0,,,,24.0,,37.0,
2019-05-30,6706.51,-123.18,49.19,VANCOUVER INTL A,1108395,2019,5,30,,21.2,,9.9,,15.6,,2.4,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2019-05-31,6772.04,-123.18,49.19,VANCOUVER INTL A,1108395,2019,5,31,,22.2,,11.3,,16.8,,1.2,,0.0,,0.0,,0.0,,0.0,,,,20.0,,32.0,
2019-06-01,6385.27,-123.18,49.19,VANCOUVER INTL A,1108395,2019,6,1,,21.2,,11.1,,16.2,,1.8,,0.0,,0.0,,0.0,,0.0,,,,21.0,,35.0,
2019-06-02,5857.82,-123.18,49.19,VANCOUVER INTL A,1108395,2019,6,2,,24.3,,13.7,,19.0,,0.0,,1.0,,0.0,,0.0,,0.0,,,,29.0,,35.0,
2019-06-03,6250.99,-123.18,49.19,VANCOUVER INTL A,1108395,2019,6,3,,20.9,,10.7,,15.8,,2.2,,0.0,,0.0,,0.0,,0.0,,,,18.0,,39.0,
2019-06-04,7044.48,-123.18,49.19,VANCOUVER INTL A,1108395,2019,6,4,,20.0,,9.4,,14.7,,3.3,,0.0,,0.0,,0.0,,0.0,,,,12.0,,32.0,
2019-06-05,4589.42,-123.18,49.19,VANCOUVER INTL A,1108395,2019,6,5,,17.2,,12.3,,14.8,,3.2,,0.0,,0.6,,0.0,,0.6,,,,11.0,,35.0,
2019-06-06,6125.49,-123.18,49.19,VANCOUVER INTL A,1108395,2019,6,6,,17.9,,7.9,,12.9,,5.1,,0.0,,0.0,,0.0,,0.0,,,,19.0,,46.0,
2019-06-07,4311.969999999999,-123.18,49.19,VANCOUVER INTL A,1108395,2019,6,7,,17.6,,9.3,,13.5,,4.5,,0.0,,8.8,,0.0,,8.8,,,,,,,M
2019-06-08,4893.1,-123.18,49.19,VANCOUVER INTL A,1108395,2019,6,8,,19.5,,9.8,,14.7,,3.3,,0.0,,0.0,T,0.0,,0.0,T,,,14.0,,32.0,
2019-06-09,5017.5599999999995,-123.18,49.19,VANCOUVER INTL A,1108395,2019,6,9,,20.1,,9.9,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,,,19.0,,32.0,
2019-06-10,6193.18,-123.18,49.19,VANCOUVER INTL A,1108395,2019,6,10,,20.6,,13.2,,16.9,,1.1,,0.0,,0.0,T,0.0,,0.0,T,,,23.0,,32.0,
2019-06-11,7630.79,-123.18,49.19,VANCOUVER INTL A,1108395,2019,6,11,,23.6,,11.2,,17.4,,0.6,,0.0,,0.0,,0.0,,0.0,,,,29.0,,37.0,
2019-06-12,7542.28,-123.18,49.19,VANCOUVER INTL A,1108395,2019,6,12,,29.9,,14.3,,22.1,,0.0,,4.1,,0.0,,0.0,,0.0,,,,28.0,,33.0,
2019-06-13,6926.72,-123.18,49.19,VANCOUVER INTL A,1108395,2019,6,13,,24.7,,15.1,,19.9,,0.0,,1.9,,0.0,,0.0,,0.0,,,,,,,M
2019-06-14,5747.0,-123.18,49.19,VANCOUVER INTL A,1108395,2019,6,14,,20.1,,12.4,,16.3,,1.7,,0.0,,0.0,,0.0,,0.0,,,,20.0,,37.0,
2019-06-15,6238.639999999999,-123.18,49.19,VANCOUVER INTL A,1108395,2019,6,15,,22.0,,11.8,,16.9,,1.1,,0.0,,0.0,,0.0,,0.0,,,,19.0,,32.0,
2019-06-16,5756.65,-123.18,49.19,VANCOUVER INTL A,1108395,2019,6,16,,22.7,,11.5,,17.1,,0.9,,0.0,,0.0,,0.0,,0.0,,,,20.0,,42.0,
2019-06-17,6866.15,-123.18,49.19,VANCOUVER INTL A,1108395,2019,6,17,,23.5,,12.7,,18.1,,0.0,,0.1,,0.0,,0.0,,0.0,,,,,,,M
2019-06-18,7357.92,-123.18,49.19,VANCOUVER INTL A,1108395,2019,6,18,,22.0,,14.3,,18.2,,0.0,,0.2,,0.0,,0.0,,0.0,,,,28.0,,50.0,
2019-06-19,6628.77,-123.18,49.19,VANCOUVER INTL A,1108395,2019,6,19,,20.0,,12.4,,16.2,,1.8,,0.0,,0.0,,0.0,,0.0,,,,28.0,,71.0,
2019-06-20,6183.879999999999,-123.18,49.19,VANCOUVER INTL A,1108395,2019,6,20,,19.5,,10.8,,15.2,,2.8,,0.0,,0.2,,0.0,,0.2,,,,28.0,,54.0,
2019-06-21,6292.9,-123.18,49.19,VANCOUVER INTL A,1108395,2019,6,21,,22.0,,11.2,,16.6,,1.4,,0.0,,0.0,,0.0,,0.0,,,,,,,M
2019-06-22,4903.4,-123.18,49.19,VANCOUVER INTL A,1108395,2019,6,22,,19.5,,13.2,,16.4,,1.6,,0.0,,0.0,,0.0,,0.0,,,,11.0,,41.0,
2019-06-23,4060.92,-123.18,49.19,VANCOUVER INTL A,1108395,2019,6,23,,19.0,,11.9,,15.5,,2.5,,0.0,,0.0,T,0.0,,0.0,T,,,,M,,M
2019-06-24,4973.53,-123.18,49.19,VANCOUVER INTL A,1108395,2019,6,24,,19.9,,12.1,,16.0,,2.0,,0.0,,0.6,,0.0,,0.6,,,,,,,M
2019-06-25,7567.0,-123.18,49.19,VANCOUVER INTL A,1108395,2019,6,25,,21.2,,10.7,,16.0,,2.0,,0.0,,0.0,,0.0,,0.0,,,,,,,M
2019-06-26,6988.44,-123.18,49.19,VANCOUVER INTL A,1108395,2019,6,26,,21.4,,13.4,,17.4,,0.6,,0.0,,0.0,,0.0,,0.0,,,,22.0,,33.0,
2019-06-27,3457.56,-123.18,49.19,VANCOUVER INTL A,1108395,2019,6,27,,20.3,,13.2,,16.8,,1.2,,0.0,,15.4,,0.0,,15.4,,,,13.0,,33.0,
2019-06-28,4419.92,-123.18,49.19,VANCOUVER INTL A,1108395,2019,6,28,,19.3,,13.2,,16.3,,1.7,,0.0,,0.6,,0.0,,0.6,,,,,,,M
2019-06-29,5567.88,-123.18,49.19,VANCOUVER INTL A,1108395,2019,6,29,,21.6,,13.5,,17.6,,0.4,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2019-06-30,6415.87,-123.18,49.19,VANCOUVER INTL A,1108395,2019,6,30,,22.5,,10.1,,16.3,,1.7,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2019-07-01,7000.38,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,1,,24.4,,12.6,,18.5,,0.0,,0.5,,0.0,,0.0,,0.0,,,,19.0,,37.0,
2019-07-02,4104.6900000000005,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,2,,20.0,,13.7,,16.9,,1.1,,0.0,,2.8,,0.0,,2.8,,,,10.0,,46.0,
2019-07-03,6571.04,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,3,,21.1,,14.8,,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,15.0,,32.0,
2019-07-04,6203.66,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,4,,19.8,,14.5,,17.2,,0.8,,0.0,,0.0,,0.0,,0.0,,,,11.0,,33.0,
2019-07-05,3831.71,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,5,,17.9,,13.7,,15.8,,2.2,,0.0,,0.4,,0.0,,0.4,,,,,M,,M
2019-07-06,4933.11,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,6,,20.3,,12.4,,16.4,,1.6,,0.0,,0.2,,0.0,,0.2,,,,,M,,M
2019-07-07,2567.31,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,7,,18.6,,13.8,,16.2,,1.8,,0.0,,2.6,,0.0,,2.6,,,,10.0,,32.0,
2019-07-08,7271.96,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,8,,21.4,,11.1,,16.3,,1.7,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2019-07-09,6986.16,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,9,,22.8,,13.3,,18.1,,0.0,,0.1,,0.8,,0.0,,0.8,,,,,M,,M
2019-07-10,3792.37,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,10,,22.0,,15.9,,19.0,,0.0,,1.0,,14.4,,0.0,,14.4,,,,10.0,,32.0,
2019-07-11,6533.18,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,11,,23.0,,14.5,,18.8,,0.0,,0.8,,0.0,,0.0,,0.0,,,,20.0,,39.0,
2019-07-12,6754.74,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,12,,22.6,,13.8,,18.2,,0.0,,0.2,,0.0,,0.0,,0.0,,,,,,,M
2019-07-13,6008.8,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,13,,24.6,,15.4,,20.0,,0.0,,2.0,,0.0,,0.0,,0.0,,,,17.0,,33.0,
2019-07-14,5369.0599999999995,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,14,,23.5,,14.0,,18.8,,0.0,,0.8,,0.4,,0.0,,0.4,,,,20.0,,42.0,
2019-07-15,6951.77,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,15,,23.7,,14.0,,18.9,,0.0,,0.9,,0.0,,0.0,,0.0,,,,19.0,,46.0,
2019-07-16,8032.23,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,16,,24.2,,14.5,,19.4,,0.0,,1.4,,0.0,,0.0,,0.0,,,,19.0,,39.0,
2019-07-17,2952.3,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,17,,22.5,,14.7,,18.6,,0.0,,0.6,,6.8,,0.0,,6.8,,,,25.0,,50.0,
2019-07-18,7221.1,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,18,,21.1,,15.2,,18.2,,0.0,,0.2,,0.0,,0.0,,0.0,,,,24.0,,59.0,
2019-07-19,6712.85,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,19,,19.7,,13.6,,16.7,,1.3,,0.0,,0.0,,0.0,,0.0,,,,28.0,,45.0,
2019-07-20,6691.83,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,20,,22.8,,10.4,,16.6,,1.4,,0.0,,0.0,,0.0,,0.0,,,,24.0,,39.0,
2019-07-21,6963.860000000001,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,21,,28.5,,11.6,,20.1,,0.0,,2.1,,0.0,,0.0,,0.0,,,,,,,M
2019-07-22,7103.6,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,22,,26.4,,14.4,,20.4,,0.0,,2.4,,0.0,,0.0,,0.0,,,,11.0,,33.0,
2019-07-23,7612.52,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,23,,23.6,,14.1,,18.9,,0.0,,0.9,,0.0,,0.0,,0.0,,,,19.0,,45.0,
2019-07-24,6949.5,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,24,,23.2,,14.4,,18.8,,0.0,,0.8,,0.0,T,0.0,,0.0,T,,,27.0,,41.0,
2019-07-25,7606.82,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,25,,23.8,,14.6,,19.2,,0.0,,1.2,,0.0,,0.0,,0.0,,,,,,,M
2019-07-26,6810.5599999999995,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,26,,29.2,,14.4,,21.8,,0.0,,3.8,,0.0,T,0.0,,0.0,T,,,19.0,,35.0,
2019-07-27,6752.79,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,27,,22.9,,17.2,,20.1,,0.0,,2.1,,2.4,,0.0,,2.4,,,,25.0,,50.0,
2019-07-28,6778.38,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,28,,23.2,,12.6,,17.9,,0.1,,0.0,,0.0,,0.0,,0.0,,,,28.0,,32.0,
2019-07-29,7160.84,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,29,,22.8,,14.4,,18.6,,0.0,,0.6,,0.0,,0.0,,0.0,,,,25.0,,32.0,
2019-07-30,7108.07,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,30,,23.3,,15.2,,19.3,,0.0,,1.3,,0.0,,0.0,,0.0,,,,11.0,,45.0,
2019-07-31,8257.96,-123.18,49.19,VANCOUVER INTL A,1108395,2019,7,31,,23.4,,17.4,,20.4,,0.0,,2.4,,0.0,,0.0,,0.0,,,,22.0,,32.0,
2019-08-01,6484.32,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,1,,24.9,,16.1,,20.5,,0.0,,2.5,,0.0,,0.0,,0.0,,,,10.0,,37.0,
2019-08-02,5355.3099999999995,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,2,,25.2,,16.9,,21.1,,0.0,,3.1,,5.2,,0.0,,5.2,,,,16.0,,37.0,
2019-08-03,7221.8,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,3,,23.6,,13.8,,18.7,,0.0,,0.7,,0.0,,0.0,,0.0,,,,31.0,,32.0,
2019-08-04,6554.48,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,4,,24.5,,14.5,,19.5,,0.0,,1.5,,0.0,,0.0,,0.0,,,,29.0,,35.0,
2019-08-05,6029.45,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,5,,25.4,,12.9,,19.2,,0.0,,1.2,,0.0,,0.0,,0.0,,,,,,,M
2019-08-06,7326.9,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,6,,24.7,,13.9,,19.3,,0.0,,1.3,,0.0,,0.0,,0.0,,,,20.0,,39.0,
2019-08-07,7647.21,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,7,,25.8,,13.9,,19.9,,0.0,,1.9,,0.0,,0.0,,0.0,,,,20.0,,33.0,
2019-08-08,7151.799999999999,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,8,,23.2,,14.5,,18.9,,0.0,,0.9,,0.0,,0.0,,0.0,,,,12.0,,39.0,
2019-08-09,6292.84,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,9,,22.6,,16.2,,19.4,,0.0,,1.4,,0.0,,0.0,,0.0,,,,11.0,,33.0,
2019-08-10,4306.08,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,10,,19.9,,16.1,,18.0,,0.0,,0.0,,3.2,,0.0,,3.2,,,,,M,,M
2019-08-11,2449.7200000000003,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,11,,20.9,,15.1,,18.0,,0.0,,0.0,,3.0,,0.0,,3.0,,,,14.0,,32.0,
2019-08-12,6639.0,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,12,,23.3,,14.0,,18.7,,0.0,,0.7,,0.0,,0.0,,0.0,,,,21.0,,37.0,
2019-08-13,7565.34,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,13,,23.8,,11.9,,17.9,,0.1,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2019-08-14,7799.05,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,14,,24.6,,13.7,,19.2,,0.0,,1.2,,0.0,,0.0,,0.0,,,,,M,,M
2019-08-15,7563.469999999999,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,15,,23.9,,14.2,,19.1,,0.0,,1.1,,0.0,,0.0,,0.0,,,,21.0,,32.0,
2019-08-16,5941.8,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,16,,22.1,,14.2,,18.2,,0.0,,0.2,,0.0,,0.0,,0.0,,,,22.0,,32.0,
2019-08-17,4801.51,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,17,,21.7,,17.0,,19.4,,0.0,,1.4,,0.0,,0.0,,0.0,,,,19.0,,32.0,
2019-08-18,5501.22,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,18,,22.2,,14.4,,18.3,,0.0,,0.3,,0.0,,0.0,,0.0,,,,12.0,,35.0,
2019-08-19,6459.110000000001,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,19,,23.4,,13.4,,18.4,,0.0,,0.4,,0.0,,0.0,,0.0,,,,13.0,,33.0,
2019-08-20,7511.46,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,20,,25.1,,11.8,,18.5,,0.0,,0.5,,0.0,,0.0,,0.0,,,,,M,,M
2019-08-21,3066.3,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,21,,19.8,,15.7,,17.8,,0.2,,0.0,,12.4,,0.0,,12.4,,,,11.0,,32.0,
2019-08-22,6812.96,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,22,,20.6,,14.7,,17.7,,0.3,,0.0,,0.0,,0.0,,0.0,,,,29.0,,45.0,
2019-08-23,4460.29,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,23,,19.4,,14.1,,16.8,,1.2,,0.0,,1.0,,0.0,,1.0,,,,22.0,,32.0,
2019-08-24,5247.3,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,24,,21.6,,12.7,,17.2,,0.8,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2019-08-25,5564.97,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,25,,20.5,,13.7,,17.1,,0.9,,0.0,,0.0,,0.0,,0.0,,,,29.0,,48.0,
2019-08-26,6562.66,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,26,,21.2,,10.0,,15.6,,2.4,,0.0,,0.0,,0.0,,0.0,,,,28.0,,32.0,
2019-08-27,7431.889999999999,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,27,,23.8,,12.0,,17.9,,0.1,,0.0,,0.0,,0.0,,0.0,,,,,,,M
2019-08-28,7075.4,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,28,,23.9,,12.5,,18.2,,0.0,,0.2,,0.0,,0.0,,0.0,,,,29.0,,32.0,
2019-08-29,7024.75,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,29,,26.0,,12.9,,19.5,,0.0,,1.5,,0.0,,0.0,,0.0,,,,11.0,,35.0,
2019-08-30,4718.24,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,30,,22.9,,16.4,,19.7,,0.0,,1.7,,0.0,,0.0,,0.0,,,,,M,,M
2019-08-31,4693.9400000000005,-123.18,49.19,VANCOUVER INTL A,1108395,2019,8,31,,24.9,,16.1,,20.5,,0.0,,2.5,,1.0,,0.0,,1.0,,,,20.0,,32.0,
2019-09-01,4393.57,-123.18,49.19,VANCOUVER INTL A,1108395,2019,9,1,,23.8,,15.6,,19.7,,0.0,,1.7,,0.0,,0.0,,0.0,,,,19.0,,33.0,
2019-09-02,6245.139999999999,-123.18,49.19,VANCOUVER INTL A,1108395,2019,9,2,,22.7,,13.5,,18.1,,0.0,,0.1,,0.0,,0.0,,0.0,,,,29.0,,33.0,
2019-09-03,6717.59,-123.18,49.19,VANCOUVER INTL A,1108395,2019,9,3,,24.4,,14.8,,19.6,,0.0,,1.6,,0.0,,0.0,,0.0,,,,,,,M
2019-09-04,6954.45,-123.18,49.19,VANCOUVER INTL A,1108395,2019,9,4,,21.9,,13.7,,17.8,,0.2,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2019-09-05,7042.2,-123.18,49.19,VANCOUVER INTL A,1108395,2019,9,5,,22.3,,11.4,,16.9,,1.1,,0.0,,0.0,,0.0,,0.0,,,,30.0,,32.0,
2019-09-06,6939.99,-123.18,49.19,VANCOUVER INTL A,1108395,2019,9,6,,27.6,,13.6,,20.6,,0.0,,2.6,,0.0,,0.0,,0.0,,,,13.0,,33.0,
2019-09-07,6595.74,-123.18,49.19,VANCOUVER INTL A,1108395,2019,9,7,,20.2,,14.9,,17.6,,0.4,,0.0,,0.0,,0.0,,0.0,,,,13.0,,33.0,
2019-09-08,2187.63,-123.18,49.19,VANCOUVER INTL A,1108395,2019,9,8,,19.1,,14.1,,16.6,,1.4,,0.0,,9.0,,0.0,,9.0,,,,9.0,,32.0,
2019-09-09,3591.62,-123.18,49.19,VANCOUVER INTL A,1108395,2019,9,9,,19.4,,14.5,,17.0,,1.0,,0.0,,1.2,,0.0,,1.2,,,,,M,,M
2019-09-10,5932.3,-123.18,49.19,VANCOUVER INTL A,1108395,2019,9,10,,20.0,,14.9,,17.5,,0.5,,0.0,,0.2,,0.0,,0.2,,,,,,,M
2019-09-11,5925.65,-123.18,49.19,VANCOUVER INTL A,1108395,2019,9,11,,20.0,,12.7,,16.4,,1.6,,0.0,,0.0,,0.0,,0.0,,,,10.0,,35.0,
2019-09-12,2775.0,-123.18,49.19,VANCOUVER INTL A,1108395,2019,9,12,,19.1,,14.7,,16.9,,1.1,,0.0,,22.0,,0.0,,22.0,,,,8.0,,37.0,
2019-09-13,2797.2200000000003,-123.18,49.19,VANCOUVER INTL A,1108395,2019,9,13,,19.8,,13.8,,16.8,,1.2,,0.0,,7.0,,0.0,,7.0,,,,16.0,,35.0,
2019-09-14,1343.54,-123.18,49.19,VANCOUVER INTL A,1108395,2019,9,14,,16.8,,13.7,,15.3,,2.7,,0.0,,9.0,,0.0,,9.0,,,,15.0,,46.0,
2019-09-15,2203.84,-123.18,49.19,VANCOUVER INTL A,1108395,2019,9,15,,18.1,,12.8,,15.5,,2.5,,0.0,,2.0,,0.0,,2.0,,,,16.0,,37.0,
2019-09-16,4624.99,-123.18,49.19,VANCOUVER INTL A,1108395,2019,9,16,,18.2,,12.4,,15.3,,2.7,,0.0,,0.4,,0.0,,0.4,,,,,M,,M
2019-09-17,1972.3899999999999,-123.18,49.19,VANCOUVER INTL A,1108395,2019,9,17,,15.6,,12.9,,14.3,,3.7,,0.0,,13.8,,0.0,,13.8,,,,7.0,,50.0,
2019-09-18,5391.18,-123.18,49.19,VANCOUVER INTL A,1108395,2019,9,18,,17.7,,12.0,,14.9,,3.1,,0.0,,7.2,,0.0,,7.2,,,,28.0,,35.0,
2019-09-19,4366.77,-123.18,49.19,VANCOUVER INTL A,1108395,2019,9,19,,15.8,,9.2,,12.5,,5.5,,0.0,,1.2,,0.0,,1.2,,,,,M,,M
2019-09-20,4631.48,-123.18,49.19,VANCOUVER INTL A,1108395,2019,9,20,,19.0,,12.7,,15.9,,2.1,,0.0,,0.6,,0.0,,0.6,,,,,M,,M
2019-09-21,3772.25,-123.18,49.19,VANCOUVER INTL A,1108395,2019,9,21,,19.6,,12.6,,16.1,,1.9,,0.0,,2.8,,0.0,,2.8,,,,,M,,M
2019-09-22,612.84,-123.18,49.19,VANCOUVER INTL A,1108395,2019,9,22,,16.2,,13.8,,15.0,,3.0,,0.0,,30.4,,0.0,,30.4,,,,,,,M
2019-09-23,2627.84,-123.18,49.19,VANCOUVER INTL A,1108395,2019,9,23,,14.3,,11.4,,12.9,,5.1,,0.0,,6.2,,0.0,,6.2,,,,,,,M
2019-09-24,4819.03,-123.18,49.19,VANCOUVER INTL A,1108395,2019,9,24,,17.7,,12.1,,14.9,,3.1,,0.0,,0.8,,0.0,,0.8,,,,21.0,,32.0,
2019-09-25,4682.780000000001,-123.18,49.19,VANCOUVER INTL A,1108395,2019,9,25,,16.2,,10.3,,13.3,,4.7,,0.0,,0.4,,0.0,,0.4,,,,28.0,,37.0,
2019-09-26,4406.68,-123.18,49.19,VANCOUVER INTL A,1108395,2019,9,26,,17.3,,12.5,,14.9,,3.1,,0.0,,7.2,,0.0,,7.2,,,,28.0,,55.0,
